PC1,PC2,PC3,PC4
1.1841965607763574,1.9270132021980424,-0.4662544744627472,0.05827175459952171
-1.4478838668267573,-0.31504118989676555,-0.6047810320305417,-1.167199210241933
-2.322988806013651,-0.2977445980167192,0.44525589719163455,0.010547484680196974
3.640877066442729,0.5279689075437416,1.0910654466428324,-0.5005782724711967
-0.3451543392434743,-0.5784557247972448,-0.002960290155044065,1.060841205937969
2.241269768872457,-0.8391213661266212,-1.438281631214895,-0.33397750956623995
1.9940757773546616,-0.2326620187616061,-1.7132101791284169,-0.6525001292449315
0.7466287046680333,0.5500307012202015,-0.40358772177223823,1.4516636341555411
1.2572526629034821,1.1287557627453948,1.0282848103765907,0.4330033265482899
-1.6214753366222052,-0.38836349242460144,-0.06705257304670176,-0.182480873521737
-2.3327297500025144,-0.2956638502030596,0.4411863189333108,0.004640824463822121
2.6512233514746804,1.0258382577826446,-0.8214540651129105,0.3573964376488359
3.812308367126485,-1.1422978834679711,0.06926085716125328,0.14569634762905526
-2.903043469504384,-3.4665353660900067,0.16867999677887405,0.19949771695242138
0.9840515174839494,1.6186705217411712,1.6690923328232037,0.9493642334194264
-1.089691583157127,0.5299610044795268,-0.3935731117787938,-0.4512792237434276
-2.3273921793641796,-0.2969851833164161,0.4421008180223257,0.0073035308553643825
-1.621167714481619,1.2262749476436525,0.21356550646897937,-0.11210401085168473
0.35323113344061646,-0.053705273173006905,-1.876456677966978,-2.0981814110834565
1.0587766243192198,-1.5739398937871807,-1.8397331186427506,-0.22467008040317668
-2.285831568250321,-1.4517934119655616,0.1654340591285088,0.11666682284802352
-0.4876024305771774,0.3552176760396568,0.6384716908484042,-1.193438761768989
0.5434368328273349,0.8056990172185291,2.2787026422959764,-0.8394088447951235
1.897228573032849,-0.23694755817008487,0.01979737657219807,-0.7383711281205829
-1.0040299033245617,-0.8758821135981095,-0.4697257533270551,-0.3517458643879708
-2.4401974394944665,-1.1931086826405963,0.47281088856686143,0.3125637206578259
-1.2179759144387716,1.0814113493142916,-0.31224192819469326,-0.6469296418926854
-2.136750804221372,0.33094096641214615,0.6560425283411391,0.38960132554375604
1.4095308351719256,0.9516616650521753,0.427853842629893,-0.48913389247130545
-1.9041307976124155,0.3472693851610218,0.3376215044845634,0.03617368469845939
1.3735872874867165,-1.0703607391193688,-0.06500672856345457,-0.33045811929568025
-0.5543368824030347,0.3620540681001676,-0.18189011039937267,0.3774426189267131
-1.8938177961607343,0.3445746586306225,0.33835961132975084,0.04086960481134209
-1.925013981521851,0.3522737584079213,0.33284321808835676,0.025232235415645086
1.3375819351396214,0.470110101272821,-0.5874498243372189,1.1286768623183359
0.9952986606113085,0.7992394942216439,-0.11875580032039564,0.7156954157374562
2.011974582529189,-0.3832424575571164,-2.5653844616124735,-1.8171676142152438
-2.462634141522769,-1.1879795310982288,0.46588021821227465,0.3000244170810511
-0.8431843181709666,1.0769072537915272,-0.23022827827903128,-0.22257391916575442
0.6776314967377287,-0.46684558791954633,-0.7143062283378708,0.9029076757125652
-1.1219028589774878,1.0930953867137214,-0.1148639123720447,-0.4127231408737742
0.9717501034411691,1.1265089717301504,-0.6712509021171098,-0.3064059303981195
1.1339942523880049,-0.4694778455693501,-0.8412873938066572,0.6662276847736569
3.501085629122362,0.894009930057667,1.1360377341510115,0.5764860203424326
0.7158061371686971,0.9782008531055163,1.4604608062180875,0.6500583411317138
2.1133284727860078,-0.7618861509050664,1.2539757991622795,-0.907139149196072
0.6621275089360082,0.8442080089076547,-0.8366338091959005,-0.04909766015792931
-1.296315503553985,0.24548145418418765,-0.3164320788305407,-0.6322175177140542
3.036328476893704,-0.45049776700323724,1.0190351335968804,-1.7529355170016667
-0.15908611310605342,2.4660582292821047,-0.06962116680096399,0.49422434515310676
-1.5503651857846565,-0.8315844108704383,-0.6024606870859225,-0.9282038250622154
-2.000254332470681,0.37000226236711453,0.3134360854304846,-0.015144872180044566
0.09913557715214796,-0.05031575911634234,-0.25635229184461383,0.9589310055067326
-1.3007496302662735,0.2998831649499073,-0.49750767574262017,-0.8342074129546297
-2.241138637210381,-0.8990218452798914,0.11324177949875763,-0.15952405962488217
-2.4282259611050034,-1.1962612069766765,0.4734901979974397,0.31793737867782207
3.319896038957337,-1.4407888071705144,2.4071671525957603,-1.118993418140699
-0.04719724555635811,-0.7193398573536263,-0.9777345333878761,-0.37092449714016446
2.0192503471895384,-0.9071072822864162,-1.4060144955194611,-0.3359957890057264
-1.9392952125821104,-0.29723065368443774,0.3563529862189886,0.2826616585499305
0.5622808801408746,-0.11512631605500832,-0.40650852813581345,0.9008199366372532
0.19755349905671324,0.8615261697492277,-1.0916501502422242,-0.6207558500632171
0.7311627504732473,2.484596285803975,0.22228112911503733,1.2190181350313547
-0.06972312935769193,0.5263176122741356,0.09649895256913896,1.109664414824831
-0.537740899265489,1.0833072454589048,-0.21039815215598537,0.10080631556861006
2.144238590029316,-1.9774663894163516,0.5729537159913323,0.6930834773480973
-2.2547922242217484,-0.8959370825552927,0.10875904975688337,-0.1672703764673632
-0.6906690929567914,0.7735043230277132,-1.0834765802433248,-1.6258244146692966
-0.9242112591528411,-0.34257085328996245,0.34990907477665073,-2.066772478429248
-1.9733092982729354,0.36378067661423097,0.3213106535813909,-0.00028173116528424757
2.311477401996343,-1.4784562755022919,-0.21434610218408567,1.8887158865410612
1.4264773775861548,-0.9917027477175222,-0.9647239795817376,0.03392830207662173
1.5867053196451077,-0.7322414121579638,-1.1677039400801834,0.355592735898572
1.4216669486937885,0.5856626844484689,-0.6001521205106424,0.8324492015274664
-0.5434816944140856,1.4867317410000218,-0.5873618921514766,-0.7661849601388449
0.6835661926976011,-0.6033518073302382,-0.6219127953847092,0.09972937910318314
-2.121953102284369,0.3266282462540681,0.6538623152567408,0.3949261621792528
-2.3195668933191715,-0.298993213138294,0.4429271209894269,0.010982844107576932
-0.7335714534337907,1.0139339646825,-0.6230679827147724,-0.5022224006091819
-1.5301645783076987,-0.4114401340684024,-0.05483755994658447,-0.13842560496901024
0.09601264286712176,-0.276605654581752,-0.7036477611779861,-0.09009531747020859
0.44182071329111827,1.6585834286795054,1.2798482572960543,0.1205462989959323
-0.25943996843912726,1.8886631049576204,0.05878799301324609,0.4747569142779575
-1.6122429768877227,0.6408794538417234,0.012825610050906025,-0.10319801327663988
1.8540747356178118,0.056343803203771615,-0.3744859642331749,1.3987223611790305
3.2449288767339843,1.5345503552633046,2.3250649951053917,-0.02189725886216183
-0.5552591002664911,1.603147873507871,0.13251624672446474,0.4126281672354865
-2.8930689761935695,-3.4687565935069298,0.17218943001712428,0.20525906531047364
-1.855200678639264,-2.3053148469026024,-0.13138873708273718,0.1885911025782213
0.8527140739546181,-1.7257712711068598,-0.5906191969513743,0.7647191243593517
-2.328454967155022,-0.2966158048103123,0.4426903617497037,0.007109973760130232
3.427131262856092,0.6731173517741436,-0.2784073105228829,1.8024859607747314
-1.517310820323336,0.618323415234785,0.03594953647944695,-0.0528478180218945
1.7523054228200543,-0.9385113398815766,-0.19594694391914957,1.3875339289480737
3.631854620675565,-0.10569870347202961,-4.353017067698025,-2.6273797992587586
-1.8783612767859668,-0.18247251043172735,0.08896571552612152,-0.028599717522725658
1.270031268320384,1.2661214947960515,-0.35740367078831015,-1.8959871407878774
-0.3558781673999963,-0.6618695934727703,0.9041409461864066,-0.589202826924502
0.5345502028792505,-0.97005615229746,-0.8555323793682124,-0.031453745510798034
-1.3203601087470362,0.303852120670277,-0.5072978686121834,-0.8467955379159039
-2.2390130616286963,-0.8997606022920991,0.11206269204400156,-0.1591369454344139
-1.9646784054431576,0.36101818847235007,0.3182453401152823,0.0020415301251135998
-1.1649611908650201,1.1551304760555732,0.10203200474120994,-0.19291101577369496
-1.289505741931577,0.24489392170273866,-0.30729179668425116,-0.625341919726333
-0.19587114029948663,0.6595588515883234,0.2490001321721855,-2.151253606275007
3.6142078078571216,1.076260795149208,-0.64324781745208,1.402547442961738
3.991039093187089,1.0363096803871432,0.903853731280151,-1.388519308291907
-1.9504054976007297,0.35837056586533683,0.3271210338958307,0.011966948694845275
-2.9082524496396824,-3.4650214930697003,0.16941653404277496,0.1976098150894034
1.3735872874867165,-1.0703607391193688,-0.06500672856345457,-0.33045811929568025
-1.0291679030534964,1.21840422747161,0.2916288652508587,0.24049988282015466
-1.3511705225990434,0.3121288401684246,-0.5078611527948299,-0.8601084937260275
1.0438413651708651,-0.910205606370761,-0.29935852104765187,1.4604591570991354
-1.5993430907038042,-1.072153805002762,-0.3968521130129665,-0.6634889147013783
-2.1441089916224767,0.3326680370274973,0.6540959353338909,0.3856313885748983
-1.4217917027820237,-0.32155943616397115,-0.600739282898236,-1.154369859096101
-2.274279925136518,-1.45361385826079,0.17495809405104434,0.12572094641540774
-0.1584026490794562,0.8571101396433816,0.34986422602694034,1.231568715852479
2.802770689032864,-1.051442974001873,-1.662511500846892,0.00883085612959176
-1.912808953810436,0.3489807544685776,0.3329623824988616,0.0304605815773188
-0.9592866844304387,-0.491268922165412,0.5201796264392529,-1.8461381558172427
1.7563619364293017,-0.09510643123882091,-0.8947580500097064,0.9984533872195084
-1.2637466900589465,1.0515921694275492,-0.2316271836722206,-0.8194891078063893
-1.718920079942013,1.302476572713929,0.46868924056108563,0.14732438978486767
-0.5931547837984613,0.7398436604359594,-0.06743311683741995,0.3790981999723927
-1.3967144024993625,-0.1711656992887611,-0.7783814855249939,-1.3824604509815297
0.8165316782421068,-0.34511680765818503,0.0027823423457277083,1.5902464566374084
2.350164720928327,-0.5211645961487237,-0.08670417343814042,-0.8943429940967632
1.5115332415919822,0.5214938957320817,-1.2270848462220567,-0.5013202102796389
-0.11731584648433108,1.6962389426025821,0.6926314472685765,-1.152204333235391
0.5595537869354047,1.3307645425435197,1.4437308518578373,0.44359410919280506
0.6469710596803167,-0.9499732703501171,-0.6679530306302647,0.5202523404013164
1.9897942446166752,1.2626941726709997,-0.6748205306764262,1.0712572492110357
3.766897471165529,-0.6732673944873157,2.238053362594207,-1.501316452251998
-2.215980670453454,-0.9049781731340436,0.11952410871135719,-0.14611346104575976
-1.168114461687308,-2.545108076543785,-0.041142865095043814,-2.3213006445623137
-1.9837306397470709,-1.3610753967188904,1.5944957338755559,-0.38143134687989044
-0.495329346178799,0.6094794019924533,-0.7771226568278468,-0.4691776553775193
-2.050344581667848,0.3108143964368756,0.6800205868627992,0.43670814312125655
3.582489197276358,0.8255408468571098,0.9430700221060523,1.3047155489885804
-1.0395779692240088,-0.16859592462906103,-0.44445465956810837,-0.11076342918537091
1.4309147661803472,-0.9684107380553878,-0.9744539875924638,0.307465914327864
-0.34771052736668906,1.0188655970744958,-0.5333669478353104,-0.0839662008030314
0.4343766980027376,0.7847198279917368,-0.49038616904155,0.7532130261973254
0.43807416056022047,-1.4346589175247335,-0.77582853675439,0.34321773503453323
-0.09046743321339563,2.078818061224678,-0.1682353224915958,0.399889600501176
-2.3151635199686433,-0.29975262783859713,0.44608220015873573,0.014226797932409413
4.471945744996087,0.3884537435578747,0.9664336399000294,-1.068359137202903
-0.9154042032133771,0.6404951641533168,0.11668585365910437,0.2985013387606151
1.9097167077518564,0.9041098182602986,-0.09895546772432309,1.8020769214306016
-1.7411010675703251,-1.6001948342720909,-0.28239933107246634,-0.32221344103025257
0.8730039567504383,-0.9565785007828316,-1.0823238978988317,-0.2338907589198941
0.5034694383175538,-0.4081588616679372,-0.2024189233618957,1.1770812238387562
-0.8291685913346116,1.0738745513706145,-0.22465465720431457,-0.21419810965307146
2.4521290666725153,0.12179828264958086,-0.7278257735257118,1.509742184469522
-0.9743197096430866,0.5032071112493781,-0.3606883911879941,-0.38800203457385146
0.243931215370325,2.6501845561183752,0.09834150203262482,0.42153972910308085
0.605023465753321,-2.378684373014297,-0.1693729660766749,1.3359973189751073
1.9835229771584142,-1.4800915875629148,-0.8297567278120409,0.5544018268708953
-2.3265629408952884,-0.29721408221925655,0.44207141931502114,0.007642399808921108
-0.16681986234142818,0.23797270215824468,-0.5872896667205617,0.39854068137432563
2.5907612668819873,1.2175763824543135,1.1585789633014916,0.15373487083984239
-2.323841676166664,-0.2980412585310413,0.44142307817303394,0.008513694811268822
-2.4723514538275104,-1.1853732238674066,0.46567285767985606,0.2958126777800477
1.9591331183967318,-0.16940131454537471,-1.20551752082585,0.6400014274999121
-2.049329515457816,-0.2717980935676456,0.32438276471720384,0.22204717577189664
-2.4433858028669944,-1.1920005471222848,0.4745795197489956,0.3119830493721234
-0.1554475904879863,-0.8377699890178231,0.07530150050277001,1.2980041947210734
-1.1794131159142576,1.0455145986033756,-0.4728310207272992,-0.7817318071044411
-2.31671703808751,-0.2996278495431292,0.44392981620035554,0.012628943638448985
3.018001578355792,-0.8522892477840963,0.6871913362225153,0.7785953896088109
1.0692203791002513,1.4853788865176698,-0.6767739927134474,-0.18285171775839298
-1.9881698105392482,1.344617500638994,0.6899723180151843,0.15451897918204838
2.7545638466858753,-1.5727383629200422,-0.5921976910641121,-0.8886758664863488
2.276401771090026,1.3657367648032432,-0.6802049270130911,1.1764074519215344
-2.2490688820743046,-0.8966807959478005,0.1146266579046458,-0.16228325649024775
3.7174553799390178,-0.4985364028066709,3.3678422927653284,-0.840059843148558
2.2209931042684072,1.5346976490663546,-0.11970751025790723,1.1545655135071409
3.649145110718773,-0.4085961465580097,-1.9492636703144033,-0.6075258892428033
2.824045552722838,1.2183175809624722,-0.7040566020279961,0.8536586521195403
-1.9531740256975976,0.3581466233427965,0.3200449395860076,0.007705811861754818
-2.25300515678093,-0.896202340454024,0.11035128869519002,-0.1658178340317253
3.172904924242222,-1.357219862927965,3.030905628829395,-2.4105907494844665
-1.3057690961603636,0.036452115871935094,-0.060174974145772726,0.041209804226670865
1.658839828572147,-1.0698219169497327,-1.1227115365194333,0.6143086675994438
-2.2172770075662482,-0.9044683150246764,0.12067379745880875,-0.14616170628267142
2.2305156252163623,1.5121118061446435,1.0992960019304707,0.24911260450782008
-0.6962718096321834,-0.5428500498758547,-0.5867343212455325,-0.06040961213524503
-1.8024120112344977,-0.09037540786510241,-0.11168268455510011,-0.25287826333150354
-2.316588447584474,-0.2994353096361796,0.4455808525532714,0.013403748166973355
-0.9590865382145102,-0.334008218204988,0.3434193850316326,-2.0843948163093735
0.8916198370956048,1.100617635302028,0.09983449749917757,1.59353101486769
-0.8369561512102128,0.28632709241468307,-0.17972734514783067,0.19788166292279405
-2.3128043950650063,-0.30063186445406814,0.4443429676839062,0.01446860026455522
-0.23863082650368503,1.3290298205938857,-0.6644975262041544,-0.4419081890564462
-1.1050256351184398,1.0274894341298602,-0.4572567070880276,-0.7433884893776797
2.2183862630523214,-1.413412550085567,-0.3134966215449725,-0.8900706290752881
-0.06168733721997253,1.2252095245013432,0.19924798063230437,-2.041652771644246
0.07669846563543907,-0.6400961569400089,-0.6376290356045737,-0.05557363760445049
-0.7806082513769995,0.8196766578705297,-1.0111945207237325,-1.610662778421497
1.8788050108044008,-0.5897691569293729,-0.8432433091302364,0.04712682860111122
-1.7248551054175383,0.6439691503347641,0.21700059847416822,0.08423656894336708
-0.5604719604578078,1.0218166594911595,-0.3352944371893691,-0.34419248625080967
-1.7976701297431028,-0.09160832167888182,-0.1112989317788541,-0.25069973775184057
-1.8478657393907048,-0.1897501713992361,0.09616254382773604,-0.012526412552060955
0.6938140167286829,-0.6420548542340526,-0.15311629525368842,1.4002613748133388
0.5854410133052643,0.18625426254439406,-0.5491058658711452,0.773935895482551
-0.12689061848366762,-0.2142306947262804,-0.7568475923504742,-0.4358164857079757
0.8981088787088423,-1.2671400301081202,0.022095227985218055,-0.9112462443128805
1.0632162713010318,0.99972119659168,0.09709390965588806,1.4162053656571885
-1.70712622111408,0.6381632148444755,0.20974968150180423,0.0885924678075176
0.243931215370325,2.6501845561183752,0.09834150203262482,0.42153972910308085
-1.0833783800739152,0.2527409926056589,0.07187684808859872,0.39670370341002753
-0.8184353727642396,0.019873235466788725,0.34265997733762704,1.0516245748439188
-1.9613141881993505,0.3611537116953133,0.3258521807378743,0.006786847770083247
-1.1440643496041423,2.0375443071464816,0.022068833409769558,-0.5711672471668628
0.2949057923562181,-0.8067071541364332,-0.22379393955068275,1.366800984395153
0.8546066443604474,-0.1448686299914463,-1.0005101115514987,0.9683527692418675
2.614608822877524,0.22915991761756185,-2.184091231748745,-1.117850789240607
-0.33256073116109464,1.9731098243946517,0.20931166419156313,0.5719670752908902
-1.9660358192101632,-1.3649716344474783,1.6010426514538967,-0.37107056888277856
-1.1229283669730405,1.056087034018277,-0.3089892354157515,-0.6051993630731196
2.868273148867835,-2.271134992100725,-0.2357987365961182,-0.4635744885740362
-1.6545131071085422,1.2341872450159965,0.20536598295643632,-0.12982341535322145
-2.8858393792955006,-3.4706762040292305,0.17248498667145656,0.20845419775080687
3.407633348202447,-2.161169105167766,1.4556238599060296,-0.31041661317431385
-2.4530217880369425,-1.1902528188188382,0.46829876011768257,0.30515627276890156
-1.7698008735684168,1.390466547286342,0.8109072929683436,0.5293784326336184
0.15385371976503034,-1.376277485761765,-0.6837320433189236,-0.09964526390674404
1.9025530104672448,-0.15232926403672975,0.8629121077484668,0.9248564143351309
-1.1310941674790516,1.0345332398142282,-0.45743623849442816,-0.7545229196081402
0.5224772048105678,1.1489522230519518,0.306970333014802,1.4839534491031654
-1.4235797350954713,0.21453142030782163,-0.12283691113750668,-0.43543386040684867
-0.8179964235276643,1.64620432345196,-0.01319029699210704,0.006509571972386938
-1.217427488660075,1.0802718111803895,-0.3194356173337347,-0.6498353029115489
2.173727653544873,-0.3472392180554536,0.07411508374224356,-0.3272519967569484
-1.855191571699341,1.4091726199211836,0.7786152552674952,0.4790753303206092
1.5932498272864557,-2.380291875155266,0.2497786675777728,-0.20540503771987015
1.0526470717892344,1.5533643867841993,1.1417250258649982,0.008337847330005707
-0.6121170289290547,1.0641482306501988,-0.19562931455738755,-0.22771670295251067
-1.1855799250214833,1.0470648306195725,-0.4737161211090095,-0.78473338244954
-1.9627391158151812,0.3614710298977309,0.32535083313241,0.00596379800464722
2.094461660045625,-0.5161923426071514,-0.7063225752022569,0.9865723489149412
-0.8039769669155061,-0.15007378403465535,-0.4990839404316253,-0.0996647170292215
-1.9683102357754674,0.3629328426143507,0.32499647906346857,0.003446403471427565
-1.679874976851767,1.2932950025319148,0.47889415449548606,0.16833599334814864
-0.3945300331531185,0.15933520801752335,-0.6440033987286187,-0.2599246538950823
-2.2399472589165024,-0.8991986838790456,0.11430327212429545,-0.15855569800112354
0.08697859610691218,-1.7192409922972431,-0.5158386571015388,0.8698532892234886
-2.317207768415535,-0.299872449753765,0.44118788851459734,0.011224646439722739
-2.3069760940986472,-0.30170859735678884,0.4479993944586792,0.018535603854823838
1.91134427844962,2.096301796982399,-0.21151815008745994,1.0049721202572834
0.5557670221036657,1.0382601224060686,-0.30411862104169374,0.8641416520187113
2.5108504764314428,-0.14325002539490952,-1.5928503432921282,-0.6821979407574265
-1.89315897872297,-0.17815979027364937,0.09114592861051975,-0.033924554158222514
-2.4260767538391965,-1.1964744045717217,0.47617332826858877,0.3200194137836618
-2.4095733115961684,-1.2001938037011555,0.48165875322139173,0.3294118301570149
-1.0881380650382597,0.5298362261840589,-0.3914207278204136,-0.44968136944946724
-2.3144628720027884,-0.3001740666483872,0.4444017650985153,0.013790862357441768
-1.6051713916701635,-1.0710770721000413,-0.40050853978773965,-0.667555918291647
1.8478298876912762,2.0560248624576354,0.1388902530499936,1.129406700721861
-0.9453522847288771,-0.4934430456589489,0.5318266466128642,-1.8351473090023416
-1.9860050563123748,0.36682908034293876,0.3184495614851278,-0.006914374525684209
0.5800249485077293,-1.3926178839995864,-0.7971927882735182,0.6760131163390182
3.5262836298264175,1.6803870716137983,3.397111061992795,-0.7574705143843545
-2.422444923506887,-1.1983890587137225,0.4694221893204025,0.3186145404373478
2.9444460344624876,0.03178110514060053,0.48293178791518493,0.2321513011008434
3.10298271320665,-0.02783518058447435,-0.15239338306083908,-1.1141634659770456
1.2890519453035065,-1.4131137152714166,-0.7689848367868652,0.8470445300144361
-1.527338354760159,-0.4126003298904001,-0.05769708246156099,-0.1384744263535096
2.257222571061467,-1.8191755471866329,2.3735602189919818,0.4120778528918286
0.40272166751877375,-0.973366111561212,-1.0672486811220308,-0.24424939150801117
-1.8795562724465609,-0.4621894092528293,1.5668509767971288,-0.6890147979727496
1.6577593199222092,-0.57709780940987,-2.5720186880985487,-2.200188412112797
-2.2012642956512445,-0.908432314364746,0.1234172947258535,-0.13817358710804456
0.6225003100433345,-0.11349661317202418,-0.8293016126789867,-0.1308741839225279
-1.8425304337207637,0.39167809994804087,0.05712485905533068,-0.28568776160106063
-1.8698153284576977,-0.464270157066489,1.5709205550554526,-0.6831081377563748
1.4834649514783105,-0.008863251623296025,-1.2294361830661793,0.19464978107680467
2.6407379674377776,0.40182038330113246,1.9525174443027413,-0.2573875867216401
1.4438847078007253,0.12466748976770808,-1.4037834254570325,-0.6831475562150184
0.8313060959506074,-1.7191018003088958,-0.5843415764826343,0.7583782570107723
2.4074055639260163,2.2389697668651154,-0.00639137536589456,1.363120112736105
-1.9570630370359798,0.35967619767089803,0.32349400582836213,0.007561076151020041
-1.6291024026216063,-0.5905819815088951,1.7884197918310898,-0.04393879395890263
1.060930491621415,-1.478116560293384,-0.37256905898701137,0.8793262432201683
0.9016443302448188,0.747360899838028,-0.20265848627383487,0.3791847876920126
0.7690383520334617,0.6161924051843972,-1.5212578280127018,-1.2948367439434043
3.0877781562976376,-1.5702431894082194,0.017103228293262815,0.06766889024679526
0.2798134078686818,-0.1375623133700383,-0.05417858887747403,1.176141493268635
-1.4469799904931393,-0.18727242553619908,-0.42540748334565154,-0.5711756356718786
-2.3128043950650063,-0.30063186445406814,0.4443429676839062,0.01446860026455522
0.31981494931433047,0.9305120443421462,-0.8291942847723408,-0.04487837043212631
0.11229256338609123,0.09124017523520188,0.009482807908109875,1.0642504794536278
1.8878738178781393,-1.156088911224143,-1.7749831594261414,-0.08415357440114733
-1.983903112414811,0.36556476391356857,0.3134082563044666,-0.008222181250587254
1.76827818912574,-1.057641817527558,-0.14269134007710502,1.310896291201819
1.0603754036039035,-1.809464882287477,-0.7440249228631319,0.33967662414274746
-2.4489805545114023,-1.1910642938228275,0.47036294795414896,0.30777073392353216
-0.538752061902925,1.438849579861814,-0.3767485631062598,-0.21161829955610628
-0.9930282806489006,-0.48149898733505375,0.5246870461445721,-1.85848217385602
2.093265783304666,-1.6998663660953472,0.8475256795904776,0.9135423637596614
-1.6076190862891668,1.223523204429267,0.22025941758384301,-0.10343757762235667
-0.593709364372944,1.4119038010694693,-0.9352104532152944,-1.3852744625416782
-0.9556075907298861,-0.49213245747308765,0.521152922942877,-1.8441531873328139
-2.4431758852291643,-1.1926665861427108,0.4701571570030169,0.31014281659842935
1.9905577478878944,-1.7561924779353222,-0.6629341322444378,0.957934272691602
-2.4415410399755038,-1.193649943365554,0.46623614186250273,0.3091256335901715
-2.316588447584474,-0.2994353096361796,0.4455808525532714,0.013403748166973355
-2.896876660397158,-3.4680855981062035,0.16956509716058443,0.20249929229752037
-1.052839502400445,0.2904283296368565,-0.10454245248084486,0.22634787445769272
-0.7335714534337907,1.0139339646825,-0.6230679827147724,-0.5022224006091819
-1.62328492432191,-2.3776512205748586,-1.1639773991511901,-1.627257331787686
-0.8839547420773762,-0.0965633282598433,-1.422373579871955,-2.034912582251862
