PC1,PC2,PC3,PC4
-1.9733092982729379,0.36378067661423086,-0.321310653581391,0.0002817311652865822
2.3114774019963478,-1.4784562755022927,0.21434610218407232,-1.8887158865410592
1.4264773775861568,-0.991702747717523,0.9647239795817378,-0.03392830207662764
1.5867053196451109,-0.7322414121579642,1.1677039400801825,-0.3555927358985805
1.4216669486937903,0.5856626844484683,0.6001521205106355,-0.8324492015274708
-0.5434816944140869,1.486731741000023,0.5873618921514838,0.76618496013884
0.6835661926976021,-0.6033518073302384,0.6219127953847089,-0.09972937910318652
-2.1219531022843716,0.32662824625406744,-0.6538623152567444,-0.3949261621792474
-2.3195668933191746,-0.29899321313829474,-0.4429271209894274,-0.010982844107573468
-0.7335714534337916,1.0139339646825012,0.6230679827147771,0.502222400609176
-1.5301645783077014,-0.4114401340684029,0.054837559946585436,0.13842560496900994
0.09601264286712163,-0.2766056545817526,0.7036477611779869,0.09009531747020323
0.4418207132911185,1.6585834286795065,-1.2798482572960566,-0.12054629899592356
-0.2594399684391279,1.8886631049576208,-0.05878799301324979,-0.4747569142779573
-1.6122429768877249,0.6408794538417238,-0.01282561005090504,0.10319801327663929
1.8540747356178142,0.05634380320377057,0.374485964233163,-1.3987223611790325
3.2449288767339888,1.534550355263306,-2.3250649951053943,0.021897258862178852
-0.5552591002664922,1.603147873507871,-0.13251624672446824,-0.4126281672354858
-2.8930689761935726,-3.4687565935069316,-0.1721894300171268,-0.20525906531047228
-1.8552006786392665,-2.3053148469026037,0.13138873708273527,-0.1885911025782221
0.8527140739546198,-1.7257712711068611,0.5906191969513691,-0.7647191243593546
-2.328454967155025,-0.2966158048103128,-0.442690361749704,-0.007109973760126651
3.4271312628560966,0.673117351774143,0.2784073105228688,-1.8024859607747306
-1.5173108203233385,0.6183234152347855,-0.03594953647944646,0.05284781802189426
1.7523054228200565,-0.9385113398815782,0.1959469439191381,-1.3875339289480733
3.6318546206755706,-0.10569870347202553,4.353017067698052,2.627379799258723
-1.8783612767859694,-0.18247251043172724,-0.08896571552612134,0.028599717522726168
1.2700312683203847,1.2661214947960533,0.35740367078832525,1.8959871407878732
-0.35587816739999717,-0.6618695934727705,-0.9041409461864035,0.5892028269245076
0.5345502028792517,-0.9700561522974603,0.8555323793682142,0.03145374551079273
-1.3203601087470385,0.30385212067027767,0.5072978686121907,0.8467955379158996
-2.2390130616286994,-0.8997606022920993,-0.1120626920440003,0.15913694543441467
-1.96467840544316,0.36101818847235,-0.3182453401152824,-0.0020415301251111295
-1.1649611908650221,1.1551304760555734,-0.10203200474120833,0.19291101577369618
-1.2895057419315794,0.24489392170273902,0.3072917966842564,0.6253419197263305
-0.19587114029948802,0.6595588515883247,-0.24900013217216893,2.1512536062750076
3.614207807857127,1.0762607951492076,0.6432478174520698,-1.402547442961741
3.9910390931870934,1.0363096803871448,-0.9038537312801415,1.3885193082919125
-1.9504054976007326,0.3583705658653367,-0.32712103389583097,-0.011966948694842836
-2.908252449639685,-3.4650214930697016,-0.16941653404277723,-0.19760981508940206
1.373587287486719,-1.0703607391193688,0.06500672856345717,0.33045811929567814
-1.0291679030534981,1.2184042274716098,-0.2916288652508611,-0.24049988282015247
-1.351170522599046,0.31212884016842535,0.5078611527948375,0.860108493726023
1.043841365170867,-0.9102056063707625,0.29935852104763977,-1.4604591570991372
-1.5993430907038066,-1.0721538050027624,0.39685211301297196,0.6634889147013757
-2.14410899162248,0.3326680370274966,-0.6540959353338944,-0.38563138857489304
-1.4217917027820268,-0.32155943616397087,0.6007392828982457,1.1543698590960967
-2.27427992513652,-1.4536138582607916,-0.17495809405104587,-0.1257209464154068
-0.1584026490794563,0.8571101396433806,-0.3498642260269505,-1.231568715852476
2.802770689032868,-1.051442974001873,1.6625115008468938,-0.008830856129603023
-1.912808953810439,0.3489807544685776,-0.33296238249886195,-0.030460581577316084
-0.9592866844304404,-0.4912689221654113,-0.5201796264392391,1.8461381558172456
1.756361936429305,-0.0951064312388215,0.8947580500096997,-0.998453387219515
-1.263746690058949,1.0515921694275496,0.23162718367222743,0.8194891078063877
-1.7189200799420155,1.3024765727139291,-0.46868924056108696,-0.14732438978486415
-0.5931547837984621,0.7398436604359594,0.06743311683741667,-0.37909819997239336
-1.396714402499365,-0.17116569928876027,0.7783814855250056,1.3824604509815237
0.8165316782421083,-0.34511680765818664,-0.0027823423457414118,-1.5902464566374077
2.3501647209283303,-0.5211645961487226,0.08670417343814868,0.894342994096763
1.511533241591984,0.5214938957320826,1.227084846222063,0.5013202102796309
-0.11731584648433181,1.6962389426025835,-0.6926314472685677,1.1522043332353937
0.559553786935405,1.3307645425435202,-1.4437308518578431,-0.4435941091927952
0.6469710596803183,-0.9499732703501171,0.6679530306302626,-0.5202523404013205
1.989794244616678,1.262694172671,0.6748205306764181,-1.0712572492110408
3.766897471165533,-0.6732673944873143,-2.238053362594198,1.5013164522520113
-2.2159806704534573,-0.9049781731340436,-0.11952410871135616,0.14611346104576076
-1.1681144616873103,-2.545108076543785,0.04114286509506179,2.321300644562312
-1.9837306397470726,-1.361075396718891,-1.594495733875555,0.38143134687990166
-0.4953293461787997,0.609479401992454,0.7771226568278514,0.46917765537751266
-2.050344581667851,0.3108143964368747,-0.6800205868628033,-0.4367081431212509
3.5824891972763617,0.8255408468571104,-0.9430700221060636,-1.3047155489885718
-1.0395779692240104,-0.16859592462906087,0.44445465956810987,0.11076342918536689
1.4309147661803494,-0.9684107380553885,0.974453987592462,-0.3074659143278703
-0.34771052736668967,1.0188655970744966,0.533366947835311,0.08396620080302618
0.4343766980027383,0.7847198279917369,0.490386169041544,-0.7532130261973302
0.4380741605602219,-1.434658917524734,0.775828536754389,-0.34321773503453795
-0.09046743321339583,2.0788180612246783,0.16823532249159345,-0.3998896005011775
-2.3151635199686464,-0.29975262783859763,-0.446082200158736,-0.014226797932405773
4.47194574499609,0.3884537435578765,-0.9664336399000223,1.0683591372029104
-0.9154042032133787,0.6404951641533163,-0.11668585365910694,-0.2985013387606141
1.9097167077518595,0.9041098182602977,0.09895546772430867,-1.802076921430602
-1.7411010675703271,-1.600194834272092,0.2823993310724689,0.32221344103025046
0.8730039567504397,-0.9565785007828317,1.082323897898835,0.23389075891988723
0.5034694383175546,-0.4081588616679385,0.20241892336188572,-1.1770812238387574
-0.8291685913346133,1.0738745513706154,0.2246546572043164,0.21419810965306946
2.4521290666725193,0.12179828264958022,0.7278257735256997,-1.509742184469527
-0.974319709643088,0.5032071112493784,0.3606883911879975,0.3880020345738481
0.24393121537032467,2.650184556118375,-0.098341502032628,-0.4215397291030801
0.6050234657533227,-2.378684373014299,0.16937296607666413,-1.335997318975107
1.983522977158418,-1.4800915875629153,0.8297567278120385,-0.554401826870899
-2.326562940895292,-0.29721408221925727,-0.4420714193150215,-0.007642399808917618
-0.16681986234142793,0.237972702158245,0.587289666720559,-0.39854068137433146
2.590761266881991,1.2175763824543142,-1.158578963301493,-0.1537348708398312
-2.3238416761666665,-0.29804125853104185,-0.4414230781730343,-0.008513694811265208
-2.472351453827513,-1.1853732238674077,-0.465672857679859,-0.295812677780044
1.9591331183967349,-0.16940131454537516,1.205517520825845,-0.6400014274999215
-2.0493295154578193,-0.27179809356764606,-0.32438276471720584,-0.22204717577189437
-2.4433858028669975,-1.192000547122286,-0.4745795197489987,-0.3119830493721196
-0.1554475904879862,-0.837769989017825,-0.07530150050278127,-1.298004194721073
-1.1794131159142596,1.0455145986033765,0.47283102072730626,0.7817318071044368
-2.3167170380875137,-0.2996278495431295,-0.4439298162003559,-0.012628943638445274
3.018001578355798,-0.8522892477840963,-0.6871913362225209,-0.778595389608804
1.0692203791002526,1.4853788865176705,0.6767739927134504,0.18285171775838893
-1.988169810539251,1.3446175006389938,-0.6899723180151861,-0.1545189791820432
2.7545638466858797,-1.5727383629200413,0.5921976910641201,0.8886758664863441
2.276401771090029,1.3657367648032435,0.6802049270130821,-1.1764074519215395
-2.249068882074307,-0.8966807959478007,-0.11462665790464462,0.16228325649024847
3.7174553799390226,-0.4985364028066693,-3.367842292765325,0.8400598431485832
2.2209931042684103,1.534697649066354,0.11970751025789843,-1.15456551350714
3.649145110718778,-0.4085961465580086,1.9492636703144113,0.607525889242791
2.8240455527228425,1.2183175809624724,0.7040566020279904,-0.8536586521195438
-1.9531740256976,0.3581466233427964,-0.3200449395860076,-0.0077058118617523924
-2.253005156780932,-0.8962023404540246,-0.11035128869518882,0.1658178340317259
3.1729049242422254,-1.3572198629279626,-3.030905628829379,2.4105907494844843
-1.3057690961603652,0.03645211587193471,0.060174974145772435,-0.041209804226671504
1.65883982857215,-1.0698219169497332,1.122711536519429,-0.614308667599452
-2.217277007566251,-0.904468315024677,-0.1206737974588077,0.14616170628267208
2.230515625216365,1.5121118061446444,-1.0992960019304745,-0.24911260450781075
-0.6962718096321844,-0.542850049875855,0.5867343212455334,0.060409612135239946
-1.8024120112345,-0.09037540786510222,0.11168268455510232,0.25287826333150215
-2.316588447584477,-0.2994353096361802,-0.4455808525532718,-0.013403748166969938
-0.9590865382145122,-0.3340082182049864,-0.3434193850316161,2.0843948163093744
0.8916198370956063,1.1006176353020274,-0.09983449749919086,-1.5935310148676889
-0.8369561512102139,0.28632709241468285,0.17972734514782907,-0.19788166292279588
-2.3128043950650095,-0.30063186445406864,-0.44434296768390646,-0.01446860026455163
-0.23863082650368556,1.3290298205938869,0.6644975262041586,0.4419081890564403
-1.1050256351184415,1.027489434129861,0.4572567070880341,0.7433884893776755
2.218386263052325,-1.413412550085566,0.3134966215449807,0.8900706290752862
-0.06168733721997344,1.2252095245013452,-0.19924798063228844,2.041652771644246
0.07669846563543958,-0.640096156940009,0.6376290356045761,0.05557363760444667
-0.7806082513770014,0.8196766578705309,1.0111945207237456,1.6106627784214889
1.8788050108044037,-0.5897691569293727,0.8432433091302379,-0.047126828601114834
-1.7248551054175414,0.6439691503347641,-0.21700059847416903,-0.0842365689433657
-0.5604719604578093,1.02181665949116,0.33529443718937196,0.344192486250807
-1.7976701297431052,-0.09160832167888151,0.1112989317788563,0.25069973775183924
-1.8478657393907074,-0.18975017139923608,-0.09616254382773591,0.012526412552061522
0.6938140167286841,-0.6420548542340543,0.15311629525367637,-1.4002613748133397
0.5854410133052659,0.18625426254439373,0.5491058658711401,-0.7739358954825555
-0.12689061848366762,-0.21423069472628015,0.7568475923504795,0.4358164857079706
0.8981088787088439,-1.2671400301081193,-0.022095227985210426,0.9112462443128797
1.0632162713010334,0.9997211965916789,-0.09709390965589963,-1.4162053656571867
-1.7071262211140827,0.6381632148444757,-0.20974968150180504,-0.08859246780751634
0.24393121537032467,2.650184556118375,-0.098341502032628,-0.4215397291030801
-1.0833783800739167,0.2527409926056584,-0.07187684808860194,-0.3967037034100271
-0.8184353727642405,0.019873235466787445,-0.3426599773376357,-1.0516245748439157
-1.9613141881993537,0.36115371169531324,-0.32585218073787453,-0.006786847770080767
-1.144064349604145,2.037544307146482,-0.02206883340976482,0.571167247166863
0.2949057923562191,-0.8067071541364347,0.22379393955067187,-1.3668009843951543
0.8546066443604496,-0.14486862999144606,1.000510111551492,-0.9683527692418769
2.6146088228775275,0.22915991761756316,2.1840912317487566,1.1178507892405907
-0.3325607311610955,1.973109824394652,-0.20931166419156805,-0.571967075290889
-1.9660358192101655,-1.3649716344474787,-1.6010426514538956,0.3710705688827897
-1.1229283669730423,1.056087034018278,0.30898923541575696,0.605199363073117
2.8682731488678392,-2.271134992100725,0.23579873659612308,0.46357448857403594
-1.6545131071085444,1.2341872450159972,-0.20536598295643513,0.12982341535322273
-2.885839379295504,-3.470676204029233,-0.17248498667145915,-0.20845419775080581
3.407633348202452,-2.1611691051677666,-1.455623859906031,0.3104166131743248
-2.453021788036945,-1.1902528188188393,-0.46829876011768556,-0.3051562727688979
-1.7698008735684192,1.3904665472863413,-0.8109072929683484,-0.5293784326336121
0.1538537197650308,-1.3762774857617657,0.683732043318925,0.0996452639067399
1.9025530104672475,-0.15232926403673028,-0.8629121077484763,-0.9248564143351256
-1.1310941674790536,1.0345332398142295,0.45743623849443477,0.7545229196081362
0.5224772048105686,1.1489522230519504,-0.3069703330148144,-1.483953449103163
-1.423579735095474,0.21453142030782138,0.12283691113751018,0.43543386040684784
-0.8179964235276659,1.6462043234519608,0.013190296992107307,-0.006509571972387232
-1.2174274886600773,1.0802718111803906,0.31943561733374043,0.649835302911546
2.173727653544876,-0.34723921805545316,-0.07411508374224125,0.3272519967569482
-1.8551915716993441,1.4091726199211831,-0.7786152552674991,-0.4790753303206031
1.5932498272864584,-2.380291875155267,-0.24977866757777226,0.20540503771987223
1.0526470717892351,1.5533643867841997,-1.1417250258650002,-0.008337847329997568
-0.6121170289290564,1.064148230650199,0.1956293145573893,0.22771670295250931
-1.1855799250214853,1.0470648306195736,0.47371612110901634,0.7847333824495356
-1.9627391158151841,0.36147102989773083,-0.32535083313241026,-0.005963798004644899
2.0944616600456287,-0.5161923426071522,0.7063225752022503,-0.9865723489149452
-0.8039769669155068,-0.15007378403465516,0.4990839404316264,0.09966471702921698
-1.9683102357754696,0.3629328426143506,-0.32499647906346874,-0.003446403471425175
-1.6798749768517696,1.2932950025319152,-0.4788941544954873,-0.16833599334814442
-0.3945300331531193,0.15933520801752335,0.6440033987286213,0.2599246538950772
-2.239947258916505,-0.8991986838790456,-0.1143032721242941,0.15855569800112437
0.08697859610691294,-1.7192409922972445,0.5158386571015318,-0.8698532892234927
-2.3172077684155377,-0.2998724497537654,-0.4411878885145976,-0.011224646439719052
-2.306976094098651,-0.30170859735678945,-0.4479993944586797,-0.018535603854820185
1.911344278449623,2.096301796982399,0.21151815008745314,-1.004972120257283
0.5557670221036666,1.0382601224060686,0.30411862104168663,-0.8641416520187142
2.510850476431445,-0.14325002539490891,1.5928503432921353,0.6821979407574162
-1.8931589787229732,-0.17815979027364934,-0.09114592861051955,0.03392455415822296
-2.4260767538391996,-1.196474404571723,-0.4761733282685919,-0.320019413783658
-2.4095733115961706,-1.2001938037011566,-0.4816587532213949,-0.329411830157011
-1.0881380650382615,0.5298362261840593,0.3914207278204178,0.4496813694494636
-2.314462872002792,-0.30017406664838764,-0.4444017650985156,-0.013790862357438073
-1.6051713916701655,-1.0710770721000418,0.4005085397877452,0.6675559182916441
1.8478298876912784,2.0560248624576354,-0.1388902530500028,-1.1294067007218578
-0.9453522847288791,-0.4934430456589482,-0.5318266466128505,1.8351473090023445
-1.9860050563123774,0.3668290803429387,-0.3184495614851279,0.006914374525686492
0.5800249485077307,-1.3926178839995873,0.7971927882735137,-0.6760131163390241
3.5262836298264215,1.6803870716138005,-3.3971110619927916,0.7574705143843791
-2.42244492350689,-1.1983890587137234,-0.46942218932040564,-0.31861454043734416
2.9444460344624925,0.03178110514060087,-0.48293178791518687,-0.23215130110083904
3.1029827132066536,-0.027835180584472707,0.1523933830608496,1.1141634659770467
1.289051945303509,-1.413113715271417,0.7689848367868602,-0.8470445300144406
-1.5273383547601607,-0.41260032989040085,0.057697082461561994,0.13847442635350912
2.2572225710614697,-1.819175547186633,-2.3735602189919884,-0.4120778528918108
0.40272166751877414,-0.9733661115612124,1.0672486811220327,0.24424939150800296
-1.8795562724465642,-0.4621894092528291,-1.5668509767971253,0.6890147979727604
1.657759319922211,-0.5770978094098683,2.572018688098569,2.200188412112777
-2.201264295651248,-0.9084323143647464,-0.12341729472585253,0.13817358710804545
0.622500310043336,-0.11349661317202389,0.8293016126789899,0.13087418392252256
-1.8425304337207664,0.39167809994804126,-0.057124859055328256,0.28568776160106074
-1.8698153284577008,-0.46427015706648883,-1.5709205550554484,0.6831081377563852
1.4834649514783127,-0.008863251623296113,1.2294361830661784,-0.19464978107681455
2.640737967437781,0.40182038330113357,-1.9525174443027407,0.2573875867216542
1.4438847078007275,0.12466748976770878,1.4037834254570396,0.6831475562150082
0.8313060959506094,-1.719101800308897,0.5843415764826293,-0.7583782570107754
2.40740556392602,2.2389697668651154,0.006391375365883525,-1.3631201127361035
-1.9570630370359825,0.35967619767089787,-0.32349400582836235,-0.007561076151017591
-1.6291024026216083,-0.5905819815088958,-1.7884197918310918,0.0439387939589151
1.0609304916214175,-1.4781165602933843,0.37256905898700615,-0.8793262432201683
0.9016443302448195,0.7473608998380278,0.20265848627383193,-0.3791847876920122
0.769038352033462,0.616192405184398,1.521257828012713,1.2948367439433928
3.0877781562976425,-1.570243189408219,-0.017103228293261694,-0.06766889024679353
0.27981340786868236,-0.1375623133700394,0.05417858887746404,-1.176141493268635
-1.446979990493142,-0.18727242553619902,0.42540748334565637,0.5711756356718747
-2.3128043950650095,-0.30063186445406864,-0.44434296768390646,-0.01446860026455163
0.31981494931433085,0.9305120443421467,0.8291942847723419,0.04487837043211901
0.11229256338609164,0.09124017523520093,-0.009482807908118663,-1.0642504794536274
1.887873817878143,-1.156088911224143,1.7749831594261443,0.08415357440113437
-1.9839031124148132,0.3655647639135683,-0.3134082563044666,0.008222181250589395
1.7682781891257442,-1.0576418175275584,0.14269134007709652,-1.3108962912018172
1.0603754036039055,-1.8094648822874784,0.7440249228631288,-0.33967662414275146
-2.448980554511405,-1.1910642938228289,-0.47036294795415196,-0.3077707339235288
-0.5387520619029259,1.438849579861815,0.37674856310626204,0.21161829955610245
-0.9930282806489029,-0.48149898733505286,-0.5246870461445582,1.858482173856023
2.0932657833046693,-1.6998663660953484,-0.8475256795904865,-0.9135423637596544
-1.607619086289169,1.2235232044292674,-0.22025941758384207,0.103437577622358
-0.5937093643729454,1.411903801069471,0.9352104532153066,1.3852744625416706
-0.955607590729888,-0.49213245747308687,-0.5211529229428634,1.8441531873328167
-2.443175885229167,-1.192666586142712,-0.47015715700302,-0.31014281659842574
1.9905577478878973,-1.7561924779353233,0.6629341322444303,-0.9579342726916046
-2.4415410399755064,-1.1936499433655554,-0.46623614186250567,-0.3091256335901679
-2.316588447584477,-0.2994353096361802,-0.4455808525532718,-0.013403748166969938
-2.89687666039716,-3.468085598106205,-0.1695650971605864,-0.20249929229751884
-1.0528395024004467,0.29042832963685616,0.10454245248084329,-0.22634787445769378
-0.7335714534337916,1.0139339646825012,0.6230679827147771,0.502222400609176
-1.623284924321912,-2.377651220574859,1.1639773991512037,1.6272573317876768
-0.8839547420773781,-0.09656332825984193,1.422373579871973,2.0349125822518506
